,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
24,35927,2013,1,0.3929908843132315,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,36110,2017,1,0.07938434758709145,0.33333333333333337,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,43880,2016,1,0.32551934220471357,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,9408,2003,0,0.5208481253292412,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,627,2014,1,0.4709237076567188,0.33333333333333337,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7840,2004,0,0.48670438148462014,0.2,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,13172,2002,0,0.7443714069764779,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25716,2014,0,0.3298137926295779,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,10820,2001,0,0.2605299924417673,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,12231,2014,0,0.188955818694029,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
34,26594,2014,1,0.5150992876938228,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,26343,2016,1,0.08302604154737638,0.2,0.5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
36,10349,2003,0,0.5153340509837154,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,8154,2002,0,0.329241199239596,0.2,0.4375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,4704,2013,1,0.6509556583678798,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,18189,2010,1,0.3492819678889627,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9000,2011,0,0.3607338356886008,0.2,0.375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,7683,2006,1,0.572593389981906,0.2,0.125,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
42,15524,2008,1,0.16252777077941413,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,549,2017,1,0.3074454318499347,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44,6272,2000,0,0.37218570348823893,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,4924,2007,1,0.5265654703282105,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,43576,2016,1,0.27807711687776276,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,13172,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
48,7840,2000,1,0.7300565722269302,0.33333333333333337,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,1176,2014,1,0.39117862623393873,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,11290,2013,0,0.41513020773688186,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
51,36065,2016,1,0.11165571104647168,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,7840,2009,1,0.4008153729873342,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,24198,2013,1,0.3550079017887817,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,4704,2007,1,0.15539898307413938,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,26372,2013,1,0.3450848583403953,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,18503,2012,0,0.803004970110625,0.2,0.5625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,17054,2011,1,0.6809652779368315,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,18817,2009,1,0.6596275852591558,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,17249,2016,0,0.22044845514303382,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,15530,2016,1,0.801676553445867,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
61,11290,2016,1,0.7755033095897941,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
62,18669,2011,1,0.1508382767229335,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,37000,2016,1,0.22903735599276243,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,18826,2011,1,0.5336913950665354,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,18826,2010,1,0.34355603398914364,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,21012,2015,0,0.2548040585419482,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
67,7370,2000,0,0.7443714069764779,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
68,4391,2006,0,0.8989716222715924,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
69,17876,2013,1,0.34355603398914364,0.2,0.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
70,23521,2012,1,0.237626256842491,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
71,12544,2011,0,0.8150237053663453,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,13485,2015,1,0.2071900551980028,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
73,20005,2012,1,0.42291175190673597,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,14009,2015,1,0.39322851057007396,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,25716,2016,1,0.18609285174411946,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
76,18817,2011,1,0.45807471198552485,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
77,9879,2013,0,0.39222647213760564,0.2,0.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
78,29166,2014,1,0.36359680263851035,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
79,19444,2015,1,0.2931678156707359,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
80,17876,2012,0,0.3670466778131513,0.2,0.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81,12544,2004,1,0.5883397082064085,0.33333333333333337,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
82,28830,2015,1,0.19537745356267608,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,16621,2011,1,0.3417781315132498,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
84,11917,2012,1,0.22831875128833512,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,16151,2012,0,0.3177607017704588,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,7840,2013,1,0.18892432605758,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
87,10976,2014,0,0.286296694990953,0.2,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
88,4547,2008,1,0.6126692013467396,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,19130,2010,1,0.48097844758480107,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,12858,2008,0,0.6025171205423605,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
91,4861,2014,1,0.39316552529717597,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92,8467,2001,1,0.0,0.33333333333333337,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
93,12544,2010,1,0.31492636449004835,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
94,10976,2004,0,0.2548040585419482,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
95,10976,2014,0,0.34641900093905315,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
96,7840,2003,1,0.7443714069764779,0.33333333333333337,0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
97,12231,2015,1,0.9977039005061725,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
98,11917,2002,1,0.5754563569318156,0.33333333333333337,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
99,11563,2010,1,0.3745161585854653,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,15681,2002,0,0.4008153729873342,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,17876,2013,0,0.24277959735232815,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,18189,2006,1,0.6298527289800967,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
103,3763,2017,1,0.5005239229518335,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,13068,2010,1,0.3650282861134651,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,7300,2004,0,0.45807471198552485,0.33333333333333337,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106,17249,2011,1,0.20613362039348618,0.2,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
107,21699,2012,1,0.18611002954581893,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,32035,2013,1,0.43759590939282195,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,17092,2016,0,0.2058072421611965,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6144,2007,1,0.19489647511509128,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,15994,2011,1,0.48793259430613134,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
112,1960,2013,1,0.251803669178443,0.2,0.75,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113,21181,2010,1,0.4813391814204897,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,15681,2010,1,0.7880030232930991,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,27284,2014,0,0.18609285174411946,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
116,31581,2014,1,0.2774014566775841,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,12287,2007,1,0.11188188543551453,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,11917,2012,1,0.22562183642152034,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
119,13642,2009,1,0.21652905338860767,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,15524,2013,1,0.14974176038111817,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121,34607,2014,1,0.07730010764755732,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,14113,2010,0,0.48384141453471063,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
123,6899,2012,0,0.04008153729873342,0.13333333333333336,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,8311,2010,1,0.304367742378782,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,9722,2005,0,0.27770779414122443,0.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,15681,2016,1,0.5595153569547193,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
127,31913,2013,1,0.23120748494079385,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,15681,2012,1,0.44089691028606764,0.26666666666666666,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129,14740,2013,0,0.22903735599276243,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130,15367,2011,1,0.2099299145690662,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,20665,2013,1,0.3865005382377866,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
132,11290,2012,0,0.17177801699457182,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
134,15053,2015,0,0.0,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,41387,2016,1,0.3154674652435812,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136,7840,2000,0,0.6098119603307299,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
137,862,2016,1,0.4359783330661231,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,8467,2007,1,0.30061152974050065,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
139,8781,2002,0,0.286296694990953,0.2,0.5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
140,40340,2016,1,0.42079315636380293,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,10976,2005,0,0.34641900093905315,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
142,17249,2005,0,0.33783010008932457,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143,5175,2014,1,0.561170151851767,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,12074,2020,1,0.007847392409702022,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,31361,2011,1,0.5507833077574953,0.33333333333333337,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
146,15053,2013,0,0.5325118526831726,0.2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
147,11274,2010,1,0.5680842170357986,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,9095,2002,1,0.5353748196330822,0.2,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
149,6899,2004,0,0.0,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,10036,2014,1,0.9328376583220723,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
151,10986,2007,1,0.36955177389432214,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,22357,2011,1,0.3654691830237512,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,15681,2012,0,0.31808708000274843,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,18776,2015,1,0.14857366986555506,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
155,19121,2011,1,0.3800359588648909,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,18503,2012,0,0.5038821831840773,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
157,1333,2011,1,0.4086627653970363,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
158,627,2012,1,0.7792681111289251,0.2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159,18503,2011,1,0.2548040585419482,0.2,0.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
160,18531,2011,1,0.25572879686676897,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,12541,2016,1,0.09443782780971577,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
162,11604,2002,1,0.8588900849728591,0.4666666666666667,0.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
163,2901,2013,1,0.4084337280410435,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,10976,2010,1,0.2616551384530817,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
165,6586,2014,1,0.0,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,24932,2010,1,0.24240454868189001,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,15677,2016,0,0.21414992785323286,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,17249,2013,1,0.2576670254918577,0.26666666666666666,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169,21410,2012,1,0.375283433728041,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,7683,2012,1,0.2617209866929296,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
171,21953,2012,0,0.19468175259384807,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
172,11917,2009,0,0.3970477084812533,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,13799,2010,0,0.5038821831840773,0.2,0.625,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
174,5758,2013,1,0.33376754998740293,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
175,11133,2017,1,0.31487196811800006,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,13485,2006,1,0.5388103799729735,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,10515,2014,1,0.17421153890199492,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
178,8154,2001,1,0.4008153729873342,0.2,0.375,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
179,15210,2008,1,0.18788220608781292,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
180,29793,2019,1,0.0964619454433018,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,6899,2012,1,0.24470064817571746,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
182,4861,2017,1,0.0658167472114702,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,7840,2000,0,0.8238044250017178,0.33333333333333337,0.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
184,13485,2015,0,0.19418073337761388,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,22502,2012,1,0.08016307459746684,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,10976,2005,1,0.5296488857332631,0.33333333333333337,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
187,16935,2012,0,0.3092004305902293,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,10976,2003,0,0.8588900849728591,0.33333333333333337,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
189,7997,2012,0,0.18923638945512014,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
190,14740,2015,1,0.1446771718467282,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
191,12143,2012,1,0.7323469457868579,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
192,15132,2010,1,0.5133500148874282,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,29479,2014,1,0.24335219074231007,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
195,19444,2011,0,0.4036783399372438,0.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
196,16151,2018,0,0.09604681523556492,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,12231,2012,0,0.42085614163670093,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
198,24462,2014,1,0.29774856279059114,0.2,0.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
199,34905,2016,1,0.3114392707450585,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,11917,2004,1,0.4981562492842583,0.33333333333333337,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
201,11290,2011,1,0.14847060305535834,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
202,30750,2014,1,0.41861157554797185,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
203,12140,2007,1,0.5063701014635487,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,24462,2010,0,0.48670438148462014,0.2,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205,15681,2016,1,0.673544467602666,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
206,20385,2014,1,0.14028538054556697,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,13962,2011,1,0.6878278097157646,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
